user,is_red_team,isolation_forest,oneclass_svm,autoencoder,aggregated_score
user7,1.0,0.32095011813621643,0.9955946505668968,0.16625780496166584,0.49426752455492634
user8,0.0,0.3076137160218104,0.9999999999999999,0.2016724424197348,0.5030953861471817
user9,0.0,0.3203273859902567,0.9955503740270394,0.4350584191106593,0.5836453930426518
user10,0.0,0.24908051981206092,0.9547874360779048,0.22832113265873724,0.47739636284956766
user11,0.0,0.04782539099147698,0.15042459028174593,0.040860246796168634,0.07970340935646385
user12,0.0,0.5933949723828194,0.9944187743498858,0.6786387891828293,0.7554841786385115
user13,1.0,0.43927957957284547,0.9987139375475224,0.5129048975233584,0.6502994715479088
user14,0.0,0.20411372630292157,0.6312538374330152,0.11799928811049243,0.3177889506154764
user15,0.0,0.41329627381990597,0.9983655175404531,0.22551091515276353,0.5457242355043742
user16,0.0,0.40033818650304087,0.7598678528789546,0.0,0.38673534646066515
user17,0.0,0.23663314219023746,0.9999999294790329,0.1978038653742959,0.4781456456811888
user18,0.0,0.538088729625539,0.9980341994369613,0.04725682047426994,0.5277932498455901
user19,0.0,0.13649576824210685,0.6997273027049606,0.22938722425512234,0.35520343173406327
user1,0.0,0.877948888694627,0.9947673259786451,1.0,0.9575720715577574
user20,0.0,0.0,0.0,0.017665171030555975,0.005888390343518658
user21,0.0,0.5227815299624223,0.9961274906542219,0.13011448615521135,0.5496745022572852
user22,0.1764705882352941,0.43151975849543756,0.9932426444740006,0.12861218606711444,0.5177915296788509
user23,0.1764705882352941,0.9999999999999998,0.9957220884526642,0.25530043882665293,0.750340842426439
user24,0.1764705882352941,0.17322703208759105,0.45787819673961483,0.08976960609328294,0.2402916116401629
user25,0.1331269349845201,0.8045185024007868,0.9944508313298289,0.0930623105309761,0.6306772147538638
user29,0.1331269349845201,0.32168997793486187,0.5624090197172698,0.12983991460997477,0.3379796374207021
