user,isolation_forest,aggregated_score
user1,0.07638320178339564,0.07638320178339564
user2,0.1889684717319664,0.1889684717319664
user3,0.2844937754672512,0.2844937754672512
user4,0.3301249510252324,0.3301249510252324
user5,0.7274431349526131,0.7274431349526131
user6,0.4592930431781048,0.4592930431781048
user7,0.3441313919303157,0.3441313919303157
user8,0.5781133692494618,0.5781133692494618
user9,0.47896616259004077,0.47896616259004077
user10,0.1878040295476966,0.1878040295476966
user11,0.0,0.0
user12,0.4605699203578526,0.4605699203578526
user13,1.0,1.0
user14,0.11608746019048333,0.11608746019048333
user15,0.572749538606852,0.572749538606852
user16,0.3692567482050131,0.3692567482050131
user17,0.3431409497295026,0.3431409497295026
user18,0.7202611956169154,0.7202611956169154
user19,0.4486032852435917,0.4486032852435917
user20,0.7437119819049327,0.7437119819049327
