user,is_red_team,isolation_forest,oneclass_svm,autoencoder,aggregated_score
user8,0.0,0.3907561614021011,0.9919400370084006,0.07153182090469376,0.4847426731050652
user9,0.0,0.39058002459078445,0.9966710184907799,0.0960350947835508,0.49442871262170507
user10,0.0,0.3342982251770703,0.9913759262241546,0.1371825823003245,0.4876189112338498
user11,0.0,0.016192580019917635,0.12078852639386617,0.030402894923061176,0.055794667112281655
user12,0.0,0.6337692080172941,0.9957290285856096,0.9534511737039965,0.8609831367689668
user13,1.0,0.6052728475124658,0.9967610421770885,0.12156580960582894,0.574533233098461
user14,0.0,0.23991379878975305,0.9979648426275828,0.17560998667528308,0.47116287603087303
user15,0.0,0.44301478897456903,0.9919434139079414,0.0,0.47831940096083675
user16,0.0,0.44317128060545574,0.9990209693119434,0.0218702152005699,0.48802082170598965
user17,0.0,0.26051650521080916,0.9970676902190746,0.18426742327106788,0.4806172062336506
user18,0.0,0.5921009953042424,0.9961022685107794,0.013286718675164615,0.5338299941633955
user19,0.0,0.15632369243459188,0.9961022702702536,0.09420797517803275,0.41554464596095936
user1,0.0,1.0,0.9962293842028012,1.0,0.9987431280676003
user20,0.0,0.0,0.0,0.008711472030631565,0.0029038240102105214
user21,0.0,0.2322486220221407,0.4001554809188489,0.03787993771278319,0.2234280135512576
user22,0.1764705882352941,0.21872435470882756,0.4342356387115248,0.12515638177414537,0.2593721250648326
user23,0.1764705882352941,0.583237603862869,0.993439520036528,0.061607690668514715,0.546094938189304
user25,0.1331269349845201,0.4412803685469382,0.9981719336910618,0.12930869983620516,0.5229203340247351
user29,0.1331269349845201,0.3833945984201539,0.4542785525506342,0.09822344261241017,0.3119655311943994
user24,0.0852207919178751,0.951992663964651,1.0,0.011790838001862973,0.6545945006555046
user22,0.08522079191787518,0.9598954905267951,0.9973728134799863,0.38001622459489287,0.7790948428672247
