user,is_red_team,isolation_forest,oneclass_svm,autoencoder,aggregated_score
user4,0.0,0.10039809874757988,0.1285384162992914,0.20229268517568416,0.14374306674085183
user6,0.0,0.24673204535570048,0.8520696299235526,0.29517670404075047,0.4646594597733345
user7,1.0,0.16966194287534675,0.6104750974166414,0.24999879886939924,0.34337861305379586
user8,0.0,0.21990100754976294,0.8217519871750606,0.13020088194731497,0.3906179588907128
user9,0.0,0.21635697035872203,0.9927537717708205,0.45095987854929215,0.5533568735596116
user10,0.0,0.16415784065597983,0.7067007864896866,0.32575609245582504,0.3988715732004972
user11,0.0,0.0,0.0,0.09148334310597227,0.030494447701990755
user12,0.0,0.4553974884146179,0.9972669619078118,0.359042995685749,0.6039024820027262
user13,1.0,0.45772367770331956,0.9959553346514939,0.4735824219892418,0.6424204781146851
user14,0.0,0.022459500102736785,0.23266231102315627,0.11465398666181334,0.12325859926256881
user15,0.0,0.23159424553166819,0.8131746933971493,0.2911979903546541,0.44532230976115716
user16,0.0,0.2812418920985995,0.8974367693731236,0.6025091808460225,0.5937292807725818
user17,0.0,0.18254713653157806,0.9953707094703993,0.019155753938393215,0.39902453331345683
user18,0.0,0.4057712195018941,1.0,1.0,0.8019237398339647
user19,0.0,0.18832482448436383,0.6456799511403687,0.26638121981884805,0.3667953318145269
user4,0.0,1.0000000000000002,0.9953707293167845,0.0007713948729231859,0.6653807080632359
user4,0.0,1.0000000000000002,0.9953710814131165,0.0,0.6651236938043722
