user,is_red_team,isolation_forest,oneclass_svm,autoencoder,aggregated_score
user7,1.0,0.15306733421059304,0.9952926020045106,0.05873495327316897,0.40236496316275755
user8,0.0,0.1950000954168143,0.9965674365268656,0.30094590582238134,0.49750447925535374
user9,0.0,0.1772773734746278,0.9967660955617093,0.396413963673882,0.5234858109034063
user10,0.0,0.14109944592967816,0.997832027828103,0.1272820318658132,0.42207116854119814
user11,0.0,0.0,0.0,0.10266307277360764,0.034221024257869215
user12,0.0,0.38655363043160484,0.9999999999999999,0.4918311521614707,0.6261282608643585
user13,1.0,0.3686243606262565,0.9935252785592168,0.10138922557782096,0.48784628825443144
user14,0.0,0.09100475974606193,0.6035361269995381,0.0971083067878474,0.2638830645111491
user15,0.0,0.1693655037778088,0.9950514798164469,0.2572852688496225,0.47390075081462607
user16,0.0,0.23756024963715694,0.6933106982274115,0.06670693116185084,0.3325259596754731
user17,0.0,0.1051634993682371,0.9963521032718768,0.05775452409089254,0.3864233755770021
user18,0.0,0.4081790676943302,0.9920321613142573,0.18413018269903175,0.5281138039025398
user19,0.0,0.08234687939908003,0.507843570977685,0.09995764521311637,0.2300493651966271
user1,0.0,1.0,0.9978034979816864,0.0,0.6659344993272288
uer3,1.0,0.9493613237568748,0.9967661010855643,1.0,0.9820424749474798
