user,is_red_team,isolation_forest,oneclass_svm,autoencoder
user1,0,0.4341442771171033,-0.1019397527199526,0.1316619474955188
user2,0,0.4546121420759909,-0.0242704957040055,0.3029981312385221
user3,0,0.4868315866153756,-0.0003948597606711,0.0922048581382945
user4,0,0.4731900602468081,0.0002776904325951,0.4629881469713509
user5,0,0.5245568563878537,-1.965150114385805e-05,0.3627706203699971
user6,0,0.498637371287438,-9.0397611536841e-05,0.8258881874010111
user7,1,0.4751137987324235,-4.543794989103622e-05,0.1465241010094024
user8,0,0.4983583288951453,-0.0004812910454347,0.1081396904160319
user9,0,0.4840502415038779,0.0003795819021596,0.559387809540592
user10,0,0.4648859330664197,-8.300841203068288e-05,0.5761638712727974
user11,0,0.4065328322903428,-0.1307038353136633,0.1413020023824387
user12,0,0.5286605250913043,0.0001730071880252,0.4100062882587117
user13,1,0.5554594316194982,-9.659547966511806e-05,1.3936478471336016
user14,0,0.435142817518953,-0.0515605803525255,0.256253094622084
user15,0,0.498026423921356,-0.0002269273899896,0.8968986055618579
user16,0,0.4943805051851818,0.0001090234574427,0.3391391139881777
user17,0,0.4605884685644936,-8.301047472691891e-05,0.0349148756096904
user18,0,0.5302773991410259,0.0001837396351309,0.1720046076715303
user19,0,0.4632241608046312,-0.0250941715138145,0.1630995703308416
user20,1,0.558214755057789,0.0003981314782778,0.0354884035839542
