user,is_red_team,isolation_forest,oneclass_svm,autoencoder,aggregated_score
user3,0.0,0.10783423398569791,0.992238711076877,0.28417972284642146,0.4614175559696654
user4,0.0,0.0969966264470179,0.3208122484747554,0.18555920608565074,0.20112269366914134
user6,0.0,0.19799544827907845,0.9766857147783021,0.41469482643031697,0.5297919964958991
user7,1.0,0.08750959493035304,0.6051592032106381,0.2943927183447215,0.32902050549523754
user8,0.0,0.18422564655561113,0.8106715350009253,0.19307232413830194,0.39598983523161274
user9,0.0,0.14109962387948483,0.9991747295120481,0.5444161920165976,0.5615635151360435
user10,0.0,0.10362272979557563,0.854943930196406,0.20102806472825013,0.38653157490674395
user11,0.0,0.012535079113508818,0.0,0.06635068399693511,0.026295254370147975
user12,0.0,0.27794570838774035,0.9965031536609787,0.3029884587191004,0.5258124402559399
user13,1.0,0.28105932135903333,1.0,0.20983583380696985,0.49696505172200106
user14,0.0,0.0,0.21965271711778012,0.1302683054201429,0.11664034084597434
user15,0.0,0.19458853567104173,0.8562107810355927,0.36632940532917324,0.4723762406786025
user16,0.0,0.17318203729886017,0.9990773679884767,0.6484486853253486,0.6069026968708952
user17,0.0,0.16287164967547185,0.9974752956418043,0.05738754145897243,0.40591149559208284
user18,0.0,0.2768769463278804,0.9990773280359202,1.0000000000000002,0.7586514247879336
user19,0.0,0.055007253768611264,0.38869887074034504,0.14815077676292987,0.19728563375729538
user20,1.0,0.25513557010916355,0.9935268400399381,0.23897841436258627,0.49588027483722935
user3,0.0,1.0000000000000002,0.9984272989705498,0.0,0.6661424329901834
