user,is_red_team,isolation_forest,oneclass_svm,autoencoder,aggregated_score
user7,1.0,0.3340789131138109,0.9956789475086963,0.08022580282019307,0.4699945544809001
user8,0.0,0.31980133445152115,0.9923005381079185,0.1274662548750079,0.4798560424781491
user9,0.0,0.33011455406732915,0.9967987444295904,0.22960591653587895,0.5188397383442661
user10,0.0,0.28777220019488503,0.9938699557489573,0.1740596493010759,0.4852339350816395
user11,0.0,0.0666808190805015,0.17745849924816315,0.03197027383109588,0.09203653071992017
user12,0.0,0.587070589550682,0.9999999999999999,0.7537998776633908,0.7802901557380242
user13,1.0,0.43370015784526195,0.9953207368622493,0.27406066509523275,0.5676938532675813
user14,0.0,0.22503147531860512,0.6942024126697188,0.12103387342512799,0.3467559204711506
user15,0.0,0.43114380539313113,0.9958727274826495,0.1640096178528907,0.5303420502428905
user16,0.0,0.4313678098240554,0.8211637280736221,0.0,0.41751051263255917
user17,0.0,0.2551513185149781,0.9960078330393872,0.1547654832121336,0.46864154492216636
user18,0.0,0.571245255706349,0.9984276397919624,0.037243455947007835,0.5356387838151063
user19,0.0,0.16784310110278744,0.7944012343394077,0.11560381976391325,0.3592827184020361
user1,0.0,0.8418989044556968,0.994134516335334,1.0,0.9453444735970103
user20,0.0,0.0,0.0,0.016376709686509387,0.005458903228836462
user21,0.0,0.5533390216113945,0.9956788888094206,0.2201140601739157,0.5897106568649103
user22,0.1764705882352941,0.4368261298716354,0.9968576922423328,0.14167590234627528,0.5251199081534145
user23,0.1764705882352941,1.0000000000000002,0.993402028679385,0.741083340545536,0.9114951230749737
user24,0.1764705882352941,0.1715421065692626,0.5377523932018691,0.061069637142104144,0.25678804563774527
user25,0.1331269349845201,0.7995392008691862,0.994004396421188,0.2994793811977022,0.6976743261626921
user29,0.1331269349845201,0.23445409191750288,0.6561529520174412,0.07183598911285131,0.3208143443492651
user5,0.1331269349845201,0.06635897129844182,0.2253450401147704,0.05341118064669306,0.11503839735330175
user2,0.13312693498452008,0.08001730788392747,0.22534504011476764,0.05341118064669324,0.11959117621512945
