user,is_red_team,isolation_forest,oneclass_svm,autoencoder,aggregated_score
user7,1.0,0.15154664274587915,0.999631118964138,0.03661383001541602,0.3959305305751444
user8,0.0,0.1716325788504074,0.9527238981903436,0.060524372659690816,0.39496028323348065
user9,0.0,0.15233724929053682,0.9985902643885858,0.037665322121265096,0.39619761193346253
user10,0.0,0.12500050613614744,0.888977992523593,0.0360571051100601,0.35001186792326683
user11,0.0,0.0,0.0,0.007270127311252558,0.0024233757704175195
user12,0.0,0.33367972991166894,0.9972182200524563,0.17367987843114938,0.5015259427984249
user13,1.0,0.3128993481383171,0.9930511736819199,0.037788707347326436,0.4479130763891878
user14,0.0,0.08268796125796918,0.47644650634029173,0.02699260985317884,0.19537569248381326
user15,0.0,0.212203488753129,0.9974510051181248,0.0,0.4032181646237512
user16,0.0,0.22252523541553737,0.6513860730794574,0.01099936475002345,0.2949702244150061
user17,0.0,0.10982316400842396,0.997872993706778,0.06354896544492658,0.3904150410533762
user18,0.0,0.320458200595491,1.0,0.010472877718271767,0.4436436927712542
user19,0.0,0.06407445741413698,0.4817477194567322,0.020062660460660006,0.18862827911050972
user1,0.0,0.6712602015923443,0.9988702733068529,0.30242370049978673,0.6575180584663279
uer3,1.0,0.35744925673002825,0.9988703080619953,0.1225381371942359,0.49295256732875314
user20,0.0,0.19632270743430036,0.6291473734858655,0.07812793037636509,0.30119933709884367
user21,0.0,1.0,0.9966941802389134,1.0,0.9988980600796378
