user,is_red_team,isolation_forest,oneclass_svm,autoencoder,aggregated_score
user1,0.0,0.0,0.05710172798536539,0.20696375680344625,0.08802182826293721
user2,0.0,0.1014104762847774,0.8400738131974762,0.18015599301277302,0.3738800941650089
user3,0.0,0.13877030156613812,0.998546929061242,0.36873442231556935,0.5020172176476498
user4,0.0,0.09786699881869487,0.34659300724471565,0.3153015277102383,0.25325384459121625
user6,0.0,0.21097995928853996,0.9857280833509673,0.4764305388871636,0.5577128605088902
user7,1.0,0.11171860768046882,0.621290668452649,0.32146291020262163,0.3514907287785798
user8,0.0,0.2161252555436468,0.8255958488095642,0.3113233722400806,0.4510148255310971
user9,0.0,0.15385870863359363,0.9977359513922363,0.7911333847422194,0.647576014922683
user10,0.0,0.11185933541731896,0.8626297854903515,0.6937207048982196,0.5560699419352967
user11,0.0,0.009078549582413942,0.0,0.11541182763395554,0.04149679240545649
user12,0.0,0.3089750416358763,0.9966964360293051,0.48635363831823486,0.5973417053278055
user13,1.0,0.32557263366932343,0.9945365534124753,0.33016287377699954,0.5500906869529327
user14,0.0,0.01068552212647167,0.21142799478914798,0.1086405500258515,0.11025135564715705
user15,0.0,0.19736628691723657,0.8883843503435528,0.6271012647184736,0.5709506339930877
user16,0.0,0.18609047708358384,1.0,0.4512761812959756,0.5457888861265198
user17,0.0,0.1801850809598613,0.9962078975469372,0.1364227064982908,0.4376052283350298
user18,0.0,0.29583655276062015,0.9982267367588523,0.3602643559635833,0.5514425484943519
user19,0.0,0.09823048679833413,0.4001349388445332,0.3355504117167809,0.27797194578654943
user20,1.0,0.3102960262804271,0.9965131700396788,1.0,0.7689363987733686
user1,0.0,1.0,0.9965132019789477,0.0,0.6655044006596492
