user,is_red_team,isolation_forest,oneclass_svm,autoencoder,aggregated_score
user6,0.0,0.07740641923194547,0.9975855757416008,0.9655121747754375,0.6801680565829945
user7,1.0,0.12643401941792143,0.9961473236016103,0.3042837843098026,0.4756217091097781
user8,0.0,0.19609367346828166,0.9967890818545352,0.6273979469857665,0.6067602341028611
user9,0.0,0.13993364138526654,0.9973253014672557,0.8717805265291236,0.6696798231272153
user10,0.0,0.17775258428359741,0.9986870265296566,0.6793222067980361,0.6185872725370967
user11,0.0,0.013825969159720897,0.10355792498277794,0.36470654367884286,0.1606968126071139
user12,0.0,0.31235863233175887,0.9956547047095385,0.5870993191146765,0.631704218718658
user13,1.0,0.3799360307596331,0.9952844509939793,0.7953421884655666,0.7235208900730598
user14,0.0,0.06417317969138558,0.6323795177503819,0.25628420984364675,0.31761230242847144
user15,0.0,0.1614244481091598,0.9967890790444168,0.9999999999999999,0.7194045090511922
user16,0.0,0.23937290884218165,0.8114664048692676,0.38601728233685656,0.47895219868276856
user17,0.0,0.1287435457496624,0.9940136428024131,0.4780467692132559,0.5336013192551105
user18,0.0,0.3163113334010199,1.0,0.8710533256718496,0.7291215530242899
user19,0.0,0.12981315834411844,0.6658072795618848,0.3982877835398063,0.39796940714860324
user1,0.0,0.9999999999999998,0.9969543832523458,0.0,0.6656514610841152
user6,0.0,0.0,0.0,0.17593058235604023,0.05864352745201341
