user,mean_login_hour,mean_logout_hour,files_per_day,usb_per_day,emails_per_day,out_of_session_access,keyword_flag,subject_len,sentiment
user1,8.033333333333333,15.933333333333334,3.928571428571429,1.0,2.5,79,0.4666666666666667,9.4,0.0
user2,8.2,16.7,3.733333333333333,1.0,2.769230769230769,74,0.3888888888888889,9.555555555555555,0.0
user3,7.933333333333334,15.9,4.233333333333333,1.0,2.6785714285714284,96,0.4,9.506666666666666,0.0
user4,7.933333333333334,16.133333333333333,3.655172413793104,1.0,3.2142857142857144,77,0.4222222222222222,8.922222222222222,0.0
user5,8.166666666666666,15.733333333333333,4.0344827586206895,1.25,2.4827586206896552,83,0.3194444444444444,10.375,0.0
user6,8.133333333333333,16.433333333333334,3.4,1.0,2.0,63,0.35714285714285715,9.678571428571429,0.0
user7,8.1,16.166666666666668,3.4,1.125,2.5384615384615383,63,0.3181818181818182,8.93939393939394,0.0
user8,7.633333333333334,15.633333333333333,3.413793103448276,1.125,2.655172413793104,60,0.44155844155844154,8.922077922077921,0.0
user9,8.3,16.3,3.25,1.1,2.586206896551724,54,0.4666666666666667,9.386666666666667,0.0
user10,7.933333333333334,15.633333333333333,3.933333333333333,1.0,3.185185185185185,80,0.4418604651162791,9.395348837209303,0.0
user11,7.966666666666667,16.233333333333334,3.9655172413793114,1.0,2.793103448275862,82,0.4074074074074074,9.469135802469136,0.0
user12,7.666666666666667,16.0,3.1333333333333333,1.0,2.565217391304348,64,0.3728813559322034,9.457627118644067,0.0
user13,8.0,16.1,4.535714285714286,1.5,2.821428571428572,88,0.5063291139240507,9.075949367088608,0.0
user14,7.966666666666667,15.833333333333334,3.7857142857142856,1.0,2.6666666666666665,65,0.34375,9.015625,0.0
user15,8.3,16.266666666666666,3.392857142857143,1.1111111111111112,2.1904761904761907,63,0.4782608695652174,9.978260869565217,0.0
user16,8.433333333333334,16.566666666666666,4.296296296296297,1.0,2.769230769230769,77,0.3472222222222222,9.319444444444445,0.0
user17,7.633333333333334,15.466666666666669,3.7666666666666666,1.0,2.6785714285714284,72,0.44,9.346666666666666,0.0
user18,8.4,16.733333333333334,4.466666666666667,1.1111111111111112,2.333333333333333,85,0.38095238095238093,9.873015873015873,0.0
user19,7.833333333333333,15.966666666666669,4.25,1.2,2.107142857142857,82,0.3898305084745763,9.05084745762712,0.0
user20,7.866666666666666,15.933333333333334,4.033333333333333,1.5,2.12,71,0.32075471698113206,9.0,0.0
